,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
0,0.0,0.0,0.0,0.0,-23.900408950045705,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
1,0.0,0.0,0.0,0.0,-54.470300785150464,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
2,0.0,0.0,0.0,0.0,-53.669381354305244,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
3,0.0,0.0,0.0,0.0,-88.70013132534477,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
4,0.0,0.0,0.0,0.0,-114.68209352931947,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
5,0.0,0.0,0.0,0.0,-144.5184157467245,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
6,0.0,0.0,0.0,0.0,-179.98042540180444,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
7,0.0,0.0,0.0,0.0,-179.1795779145253,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
8,0.0,0.0,0.0,0.0,-179.1795779145253,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
9,0.0,0.0,0.0,0.0,-179.1795779145253,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
10,0.0,0.0,0.0,0.0,-179.1795779145253,-85.77799987792969,3.7161734104156494,-85.77799987792969,3.7161734104156494
11,0.0,0.0,0.0,0.0,-18.715114742515805,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
12,0.0,0.0,0.0,0.0,-17.91344409532148,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
13,0.0,0.0,0.0,0.0,-18.314372435934224,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
14,0.0,0.0,0.0,0.0,-42.65258092288304,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
15,0.0,0.0,0.0,0.0,-41.85068946295301,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
16,0.0,0.0,0.0,0.0,-42.25139256308893,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
17,0.0,0.0,0.0,0.0,-72.46733778014337,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
18,0.0,0.0,0.0,0.0,-73.26966888378404,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
19,0.0,0.0,0.0,0.0,-107.40754064176814,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
20,0.0,0.0,0.0,0.0,-108.75466547265607,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
21,0.0,0.0,0.0,0.0,-134.79008206535434,67.10800170898438,4.225368022918701,67.10800170898438,4.225368022918701
22,0.0,0.0,0.0,0.0,-18.697920441468813,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
23,0.0,0.0,0.0,0.0,-42.61293729224294,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
24,0.0,0.0,0.0,0.0,-41.811663943452665,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
25,0.0,0.0,0.0,0.0,-42.212299435239004,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
26,0.0,0.0,0.0,0.0,-72.40054812707632,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
27,0.0,0.0,0.0,0.0,-107.45334165455638,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
28,0.0,0.0,0.0,0.0,-134.65286243071643,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
29,0.0,0.0,0.0,0.0,-164.50707203359377,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
30,0.0,0.0,0.0,0.0,-197.5861006685851,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
31,0.0,0.0,0.0,0.0,-197.5876640717603,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
32,0.0,0.0,0.0,0.0,-197.5876640717603,-67.10800170898438,3.5558252334594727,-67.10800170898438,3.5558252334594727
33,0.0,0.0,0.0,0.0,-23.896047750704373,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
34,0.0,0.0,0.0,0.0,-53.25992259011844,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
35,0.0,0.0,0.0,0.0,-53.660252788018575,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
36,0.0,0.0,0.0,0.0,-54.02241929094477,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
37,0.0,0.0,0.0,0.0,-54.42318908708325,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
38,0.0,0.0,0.0,0.0,-54.4608249754835,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
39,0.0,0.0,0.0,0.0,-89.08524559164462,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
40,0.0,0.0,0.0,0.0,-115.06286129532377,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
41,0.0,0.0,0.0,0.0,-144.89366651566948,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
42,0.0,0.0,0.0,0.0,-179.14879208514296,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
43,0.0,0.0,0.0,0.0,-179.54919570781792,-86.1780014038086,3.3892862796783447,-86.1780014038086,3.3892862796783447
44,0.0,0.0,0.0,0.0,-11.490010575852477,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
45,0.0,0.0,0.0,0.0,-10.684547591087837,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
46,0.0,0.0,0.0,0.0,-11.087306960287455,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
47,0.0,0.0,0.0,0.0,-26.187066795039314,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
48,0.0,0.0,0.0,0.0,-25.38122491332541,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
49,0.0,0.0,0.0,0.0,-25.784411230803194,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
50,0.0,0.0,0.0,0.0,-44.17854497804811,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
51,0.0,0.0,0.0,0.0,-45.38650177887673,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
52,0.0,0.0,0.0,0.0,-44.984335943648986,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
53,0.0,0.0,0.0,0.0,-69.42888685113229,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
54,0.0,0.0,0.0,0.0,-68.22072215159093,-41.0989990234375,3.8808248043060303,-41.0989990234375,3.8808248043060303
55,0.0,0.0,0.0,0.0,-0.40045423789503903,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
56,0.0,0.0,0.0,0.0,-14.625189190056885,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
57,0.0,0.0,0.0,0.0,-15.025902448172458,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
58,0.0,0.0,0.0,0.0,-32.93074252456075,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
59,0.0,0.0,0.0,0.0,-32.52973925219479,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
60,0.0,0.0,0.0,0.0,-56.45487262295204,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
61,0.0,0.0,0.0,0.0,-87.05737418617602,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
62,0.0,0.0,0.0,0.0,-88.25962139021917,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
63,0.0,0.0,0.0,0.0,-123.32757836703806,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
64,0.0,0.0,0.0,0.0,-149.33657352640017,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
65,0.0,0.0,0.0,0.0,-178.0017420865115,-52.51100158691406,3.4940829277038574,-52.51100158691406,3.4940829277038574
66,0.0,0.0,0.0,0.0,-0.40130274659808446,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
67,0.0,0.0,0.0,0.0,-11.848425237863582,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
68,0.0,0.0,0.0,0.0,-26.48977227995533,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
69,0.0,0.0,0.0,0.0,-25.285555735388833,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
70,0.0,0.0,0.0,0.0,-25.687123390104993,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
71,0.0,0.0,0.0,0.0,-45.21610030048652,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
72,0.0,0.0,0.0,0.0,-44.413647917655936,-41.0989990234375,3.1886415481567383,-41.0989990234375,3.1886415481567383
